city,state,ref_link,gallons,description,date,latitude,longitude,accident_type
Galveston,Texas,N/A,N/A,"On December 23, a crude oil pipeline started leaking in Galveston, Texas. There was no fire or explosion as a result of the accident, and an estimated 120 barrels (19 m3) of crude oil were released to the environment.",2009-12-23,29.3013479,-94.7976958,oil
Neche,North Dakota,N/A,N/A,"On January 2, Enbridge's Line 2 ruptured near Neche, North Dakota, releasing about 3,784 barrels of crude oil, of which only 2,237 barrels of were recovered. The cause was a material defect.",2010-01-02,48.9861027,-97.5548,oil
Base,Louisiana,N/A,N/A,"On January 7, a gas pipeline exploded near Barksdale Air Force Base, Louisiana, in January, killing a pipeline employee.",2010-01-07,47.9589639,-97.3697229,oil
Louisville,Kentucky,N/A,N/A,"On February 1, a plumber trying to unclog a sewer line in St. Paul, Minnesota ruptured a gas service line that has been ""cross bored"" through the house's sewer line. The plumber and resident escape the house moments before as an explosion and following fire destroyed the house. The Minnesota Office of Pipeline Safety ordered that gas utility, Xcel, to check for more cross bored gas lines. In the following year, 25,000 sewer lines inspected showed 57 other cross bored gas lines. In Louisville, Kentucky, 430 gas line cross bores were found in 200 miles (320 km) of a sewer project, including some near schools and a hospital. The NTSB had cited such cross bore incidents as a known hazard since 1976.",2010-02-01,38.2526647,-85.7584557,oil
Creek,Oklahoma,N/A,N/A,"On February 25, a natural gas liquids (NGL) pipeline ruptured near Pond Creek, Oklahoma, releasing over 575,000 US gallons (2,180,000 L) of NGL's, and forcing road closures. There was no fire.",2010-02-25,35.8362494,-96.3226072,gas
Longview,Texas,N/A,N/A,"On March 1, at about 8:10 am, Mid-Valley Pipeline identified a release of crude oil in the manifold area of the Mid-Valley tank farm in Longview, Texas. Crude oil was observed ""gushing"" from the soil in the manifold area. About 198 barrels of crude oil were estimated to have been released and 196 barrels were recovered from the secondary containment area within Mid-Valley's site.",2010-03-01,32.5007037,-94.7404891,oil
Pampa,Texas,N/A,N/A,"On March 15, a 24-inch gas pipeline burst, but did not ignite near Pampa, Texas.",2010-03-15,35.5361559,-100.9598709,oil
Philadelphia,Pennsylvania,N/A,N/A,"On March 25, there was a release of 1700 barrels of Vacuum gas oil (VGO) from the FM-1 pipeline into an open in-ground valve pit and the surrounding area in the West Yard of the Sunoco, R&M Philadelphia refinery in Philadelphia, Pennsylvania. The area was under the control of the Operator in a fenced off area that is off-limits to the public.",2010-03-25,39.9525839,-75.1652215,oil
River,Wyoming,N/A,N/A,"On April 5, a crude oil pipeline ruptured near Green River, Wyoming. At least 84,000 US gallons (320,000 L) of crude were spilled. Corrosion in the pipeline was the cause.",2010-04-05,45.3358151,-92.9637539,oil
River,Minnesota,N/A,N/A,"On April 17 Enbridge discovered a leak on the 26-inch Line 2 near Deer River, Minnesota. This leak was due to a crack-like feature associated with the longitudinal weld seam on the inside of the pipe.",2010-04-17,47.9451077,-96.1611004,oil
Niles,Kansas,N/A,N/A,"On April 23, a pipeline ruptured near Niles, Kansas, due to previous excavation damage. About 1,659 barrels of natural gasoline were lost.",2010-04-23,38.969444,-97.4628064,gas
County,Michigan,N/A,89000,"On May 29, a Amoco pipeline leaked nearly 89,000 gallons of gasoline into a farm field. The leak occurred in Constantine Township, St. Joseph County, Michigan. The cause was from a manufacturing defect in the pipe.",2010-05-29,43.9446996,-85.8486236,oil
County,Texas,N/A,N/A,"On June 7, a 36-inch gas pipeline explosion and fire in Johnson County, Texas, was caused by workers installing poles for electrical lines. One worker killed, and six were injured. Confusion over the location and status of the construction work lead to the pipeline not being marked beforehand.",2010-06-07,36.8301318,-101.4339148,oil
Darrouzett,Texas,N/A,N/A,"On June 8, construction workers hit an unmarked 14-inch gas gathering pipeline near Darrouzett, Texas. Two workers were killed.",2010-06-08,36.4461439,-100.3248604,oil
City,Utah,N/A,N/A,"The Red Butte Creek oil spill. On June 12, a Chevron crude oil pipeline, damage by lightning, ruptured, causing 800 barrels (130 m3) of crude to spill into Red Butte Creek in Salt Lake City, Utah. Crude then flowed into a pond in Liberty Park.",2010-06-12,42.3545613,-83.3692339,oil
Thomson,Georgia,N/A,N/A,"On July 5, a landowner operating a bulldozer hit an 8-inch LPG/propane pipeline near Thomson, Georgia. Later, the propane fumes ignited, killing the adult son of the landowner, and igniting fires that destroyed a trailer house and woodlands.",2010-07-05,33.4706927,-82.5045733,oil
Marshall,Michigan,N/A,N/A,"On July 26, the Kalamazoo River oil spill: Enbridge Energy Partners LLP (Enbridge), reported that a 30-inch (760 mm) pipeline belonging to Enbridge burst in Marshall, Michigan. Enbridge had numerous alarms from the affected Line 6B, but controllers thought the alarms were from phase separation, and the leak was not reported to Enbridge for 17 hours. Enbridge estimates over 800,000 US gallons (3,000,000 L) of crude oil leaked into Talmadge Creek, a waterway that feeds the Kalamazoo River, whereas EPA reports over 1,139,569 gallons of oil have been recovered as of November 2011. On July 27, 2010, an Administrative Order was issued by U.S. EPA requiring the performance of removal actions in connection with the facility. The Order requires Enbridge to immediately conduct removal of a discharge or to mitigate or prevent a substantial threat of a discharge of oil and to submit a Work Plan for the cleanup activities that was to include a Health and Safety Plan, as required by 29 CFR 1910.120 (HAZWOPER). In 2012, the NTSB later cited known but unrepaired cracks and external corrosion as the cause.",2010-07-26,42.2722641,-84.9633148,oil
Louisiana,Oklahoma,N/A,N/A,"On August 10, the U.S. Environmental Protection Agency (EPA) and the Justice Department announced that Plains All American Pipeline and several of its operating subsidiaries have agreed to spend approximately $41 million to upgrade 10,420 miles (16,770 km) of crude oil pipeline operated in the United States. The settlement resolves Plains' Clean Water Act violations for ten crude oil spills in Texas, Louisiana, Oklahoma, and Kansas, and requires the company to pay a $3.25 million civil penalty.",2010-08-10,31.0088016,-92.2084606,oil
Hammond,Indiana,N/A,38000,"On August 17, smell from a mixture of gasoline and diesel fuel were detected in Hammond, Indiana. The source was from a leaking Amoco/BP pipeline in the area, and, about 38,000 gallons of the mixture was released. about 5,000 gallons of the spillage was not recovered. The cause was from external corrosion to the pipeline.",2010-08-17,41.5833688,-87.5000412,oil
County,Texas,N/A,N/A,"On August 25, a construction crew installing a gas pipeline in Roberts County, Texas hit an unmarked pipeline, seriously burning one man.",2010-08-25,36.8301318,-101.4339148,oil
Shongaloo,Louisiana,N/A,N/A,"On August 24, a gas compressor station in Shongaloo, Louisiana injured one worker.",2010-08-24,32.9415284,-93.2987799,oil
Gilboa,New York,N/A,N/A,"On August 27, a LPG pipeline sprang a leak in Gilboa, New York, forcing the evacuation of 23 people. The cause was stress corrosion cracking. There were no injuries or ignition.",2010-08-27,42.3973028,-74.4459805,oil
Lockport,Illinois,N/A,N/A,"On September 9, a pipeline leaked crude oil near Lockport, Illinois. EPA officials said the spill was near wetlands that house several endangered species. Federal officials said about 270,000 US gallons (1,000,000 L) of oil were released in Lockport and Romeoville, about 35 miles (56 km) southwest of Chicago.",2010-09-09,41.5894752,-88.057837,oil
Bruno,California,N/A,N/A,"On September 9, 2010 a high pressure gas pipeline exploded in San Bruno, California, a suburb of San Francisco. The blast destroyed 38 houses and damaged 120 houses. Eight people died and many were injured. Ten acres of brush also burned. Later, PG&E was unable to supply the California Public Utilities Commission with documents on how PG&E established pressure limits on some of its gas transmission pipelines. It was also revealed that this pipeline had 26 leaks between Milpitas and San Francisco during the time of 1951 to 2009, with some of the leak causes listed in records as ""unknown"". Later hydrostatic testing of the same pipeline that failed found a pinhole leak, and a previously damaged section blew out.",2010-09-09,37.6304904,-122.4110835,oil
County,Kentucky,N/A,N/A,"On September 9, a 20-inch diameter Columbia Gas Transmission Company pipeline failed in Lawrence County, Kentucky. While there was no fire or evacuations, the condition of this uncoated, non-cathodic protected, unknown grade pipeline caused PHMSA to enter into a Consent Order to eventually replace this pipeline.",2010-09-09,37.6638744,-87.972681,oil
Cairo,Georgia,N/A,N/A,"On September 28, a repair crew was working on a corroded gas pipe in Cairo, Georgia, when the line exploded. One crew member was killed, and three others burned.",2010-09-28,30.8774132,-84.2012897,oil
Prairie,Texas,N/A,N/A,"On October 15, a gas pipeline under construction in Grand Prairie, Texas was running a cleaning pig without a pig ""trap"" at the end of the pipe. The 150 pound pig was expelled from the pipeline with enough force to fly 500 feet (150 m), and crash through the side of a house. No one was injured.",2010-10-15,33.3503832,-97.1890461,oil
Monroe,Louisiana,N/A,N/A,"On November 12, three men working on natural gas lines were injured when a pipeline ruptured in Monroe, Louisiana.",2010-11-12,32.5093109,-92.1193012,gas
Natchitoches,Louisiana,N/A,N/A,"On November 30, a Tennessee Gas Pipeline 30-inch gas pipeline failed at Natchitoches, Louisiana. There was no fire, but the pipeline had a Magnetic Flux smart pig test earlier in the year that indicated no flaws in the pipeline. The failure was at a crack in a wrinkle bend. The deadly 1965 gas pipeline accident had occurred on a different pipeline owned by the same company nearby.",2010-11-30,31.7607195,-93.0862749,oil
City,Utah,N/A,N/A,"On December 1, a valve on a crude oil pipeline leaked about 500 barrels (79 m3) of crude in Salt Lake City, Utah. This failure was only 100 yards from a June 2010 failure on the same pipeline.",2010-06-2010,42.3545613,-83.3692339,oil
Livingston,Illinois,N/A,N/A,"On December 2, a pipeline was discovered leaking gasoline near Livingston, Illinois.",2010-12-02,38.9675463,-89.7639827,oil
Bernard,Texas,N/A,N/A,"On December 8, at East Bernard, Texas, a 24” diameter Tennessee Gas Pipeline exploded, blasting a 12-foot section of ruptured pipe 295 feet and caused $715,000 in property damage. It took 6 hours for the pipe system to blow down. The cause of the leak was a full guillotine failure of the pipe caused by internal corrosion microbiologically induced due to moisture in the pipe.",2010-12-08,29.5310744,-96.0710696,oil
Christi,Texas,N/A,N/A,"On December 17, a gas line fire and explosion just outside Corpus Christi, Texas city limits leaves one person critically injured. A man was working on removing an abandoned pipeline when it exploded, and the man's face was severely burned.",2010-12-17,27.8005828,-97.396381,oil
County,Mississippi,N/A,N/A,"On December 28, a pipeline at an underground gas storage facility in Covington County, Mississippi, forcing the evacuation of about two-dozen families for over a week.",2010-12-28,35.8279728,-90.0746767,oil
County,New York,N/A,N/A,"On January 11, personnel from Millennium Pipeline noticed that a gas transmission pipeline was leaking in Tioga County, New York. This 30-inch diameter pipeline was built in 2008. A pinhole in a rejected girth weld was found to be the cause of the failure. It appears that during the course of the construction project for the line, the subject pipe section was inadvertently picked up and subsequently installed in the pipeline. PHMSA ordered testing of this pipeline for similar flaws.",2011-01-11,40.7830603,-73.9712488,oil
Harbor,Ohio,N/A,N/A,"Multiple gas pressure regulators failed, and caused a gas pressure surge in Fairport Harbor, Ohio, on January 24, causing gas fires in 11 houses, and one apartment. 150 gas appliances were damaged or destroyed, but there were no injuries. Gas company Dominion East Ohio says it found fluids and debris in a failed regulator. A year after the explosion, the Public Utilities Commission of Ohio recommended a $500,000 fine for Dominion.",2011-01-24,41.8878307,-80.8153659,oil
Allentown,Pennsylvania,N/A,N/A,"Five people were killed, and eight houses were destroyed, in a gas explosion and fire in Allentown, Pennsylvania on February 9. The NTSB had warned UGI about cast iron gas mains needing replacement after the 1990 gas explosion in that city. Between 1976 and the date of the letter, July 10, 1992, two more gas explosions occurred. Three people were killed, 23 injured and 11 houses were destroyed or damaged in those explosions. UGI was cited in 2012 for several safety violations, including a lack of valves on their gas system.",2011-02-09,40.6084305,-75.4901833,oil
Lisbon,Ohio,N/A,N/A,"Late on February 10, a Tennessee Gas Pipeline 36-inch gas transmission pipeline exploded and burned near Lisbon, Ohio. No injuries resulted. The cause was from stress on a girth weld on the pipeline. A failure on another girth weld on the pipeline system led to a PHMSA Consent Agreement.",2011-02-10,40.7720044,-80.7681336,oil
near,Texas,N/A,N/A,"Early on February 24, a pipeline near Texas City, Texas ruptured, sending up to 5,000 US gallons (19,000 L) of gasoline into Bayou Pierre.",2011-02-24,31.9685988,-99.9018131,oil
Cumberland,Ohio,N/A,N/A,"On March 1, a Tennessee Gas Pipeline gas transmission pipeline failed near Cumberland, Ohio. A material or weld defect was the cause.",2011-03-01,39.8520167,-81.6576271,oil
Minneapolis,Minnesota,N/A,N/A,"Early on March 17, a 20-inch steel CenterPoint Energy natural gas line running through a Minneapolis, Minnesota neighborhood ruptured, and gas from it ignited, caused evacuations to buildings nearby, and Interstate 35W was closed from downtown Minneapolis to Highway 62. There were no injuries. The Minnesota Office of Pipeline Safety later found the pipe there was not designed to handle the load of soil and passing cars, and efforts to shore up the pipeline were incorrectly carried out.",2011-03-17,44.977753,-93.2650108,gas
Township,Michigan,N/A,460000,"A farmer and rancher near White Oak Township, Michigan smelled gasoline on April 13, and discovered gasoline from a products pipeline leaking into a drainage ditch. As of late September, an estimated 460,000 gallons of gasoline had been released, with about 111,000 gallons of it recovered.",2011-04-13,42.5868882,-82.9195514,oil
County,North Dakota,N/A,N/A,"On May 7, a threaded connection failed on a Keystone Pipeline pump at a station in Sargent County, North Dakota, spilling about 400 barrels of crude oil. Due to a number of other leaks on this pipeline system, Keystone's owner, TransCanada Corporation, was given a Corrective Action Order by PHMSA.",2011-05-07,44.731554,-93.1779659,oil
Romeoville,Illinois,N/A,4200,"An 8-inch NGL pipeline failed in Romeoville, Illinois on May 14, leaking about 4200 gallons of butane. Corrosion inside a casing under a road was the cause of the failure. Corrosion only 2.5 feet from the failure had been seen by a smart pig run in 2007, but was not within action limits at the time.",2011-05-14,41.6475306,-88.0895061,oil
Maysville,Oklahoma,N/A,N/A,"On May 19, a 10-inch crude oil pipeline ruptured near Maysville, Oklahoma. Over 42,000 US gallons (160,000 L) of crude were lost. There was no fire. Internal pipeline corrosion was the cause.",2011-05-19,34.8172987,-97.4058604,oil
Beach,California,N/A,N/A,"A 2-inch lateral on a crude oil pipeline rupture in Huntington Beach, California on July 1. A major road, Goldenwest Street, had to be closed for cleaning and pipeline repairs.",2011-07-01,36.7279811,-120.6511212,oil
south-central,Montana,N/A,63000,"Late on July 1, a 12-inch Exxon Mobil crude oil pipeline. also known as the Silvertip Pipeline, ruptured, and spilled about 63,000 gallons of oil into the Yellowstone River in south-central Montana. There was confusion in the pipeline control room, causing a delayed pipeline shutdown. Some residents of Laurel, Montana had to be evacuated. The break near Billings fouled the riverbank and forced municipalities and irrigation districts to close intakes. Exxon later increased the spill size estimate to 1500 barrels in January 2012 after seeing the damage to the pipeline. About 140 people were evacuated starting about 12:15 a.m. Saturday due to concerns about possible explosions and the overpowering fumes. All were allowed to return after instruments showed petroleum odors had decreased, although no information was available regarding the concentrations of benzene in air. Speculation involves high water flow in the Yellowstone River may have scoured the river bed and exposed the pipe. Consequently, with three oil refineries are located in the Billings area, the fire chief for the city of Laurel said he asked all three to turn off the flow of oil in their pipelines under the river after the leak was reported. Exxon Mobil and Cenex Harvest Refinery did so, and that Conoco Phillips said its pipe was already shutdown. Cenex had a release into the Yellowstone River in September 2002. Exxon Mobil later announced the cleanup would cost $135 million. In 2015, Exxon Mobil was fined $1 million by PHMSA for this incident.",2011-01-2012,47.6996444,-104.1682546,oil
Gillette,Wyoming,N/A,N/A,"On July 20, a six-month-old, 30-inch natural gas pipeline exploded near Gillette, Wyoming, creating a 60-foot (18 m) crater. There was no fire, nor any injuries. Construction or installation issues caused the failure.",2011-07-20,44.2910915,-105.5022205,gas
Mango,Florida,N/A,N/A,"A pipeline carrying jet fuel ruptured in Mango, Florida on July 22. About 31,500 US gallons (119,000 L) of fuel spilled. There was no fire or injuries.",2011-07-22,27.9797439,-82.3064808,oil
Onawa,Iowa,N/A,N/A,"On August 13, an 8-inch NGL pipeline ruptured near Onawa, Iowa at a Missouri River crossing, during flooding conditions. About 818 barrels of Natural Gasoline was lost. There were no evacuations or injuries, but two other pipelines in the same right of way were forced to shut down.",2011-08-13,42.0266548,-96.0972376,gas
Herscher,Illinois,N/A,N/A,"On August 17, Kinder Morgan's Natural Gas Pipeline Company of America had a flash fire and explosion at a plant south of Herscher, Illinois. Five employees went to the hospital. Kinder Morgan was later cited for pipeline and workplace safety violations.",2011-08-17,41.0491989,-88.0978262,gas
Providence,Rhode Island,N/A,N/A,"A pipeline carrying heating oil was hit by construction workers in East Providence, Rhode Island on August 31, spraying oil on roofs, trees, and pavement, and flowed into storm drains. At least 56,000 US gallons (210,000 L) of oil were spilled.",2011-08-31,41.8239891,-71.4128343,oil
Cupertino,California,N/A,N/A,"A Cupertino, California condominium was gutted August 31, after a plastic pipeline fitting cracked, filling the garage with natural gas that exploded just minutes after the owner left for lunch. PG&E later found six other plastic pipe failures near the blast site. The line was an especially problematic type of pipe manufactured by DuPont called Aldyl-A. PG&E has 1,231 miles (1,981 km) of the early-1970s-vintage pipe in its system. Federal regulators singled out pre-1973 Aldyl-A starting in 2002 as being at risk of failing because of premature cracking. Explosions caused by failed Aldyl-A and other types of plastic pipe have killed more than 50 people in the United States since 1971, the federal government says.",2011-08-31,37.3229978,-122.0321823,gas
County,Texas,N/A,N/A,"A 10-inch LPG pipeline failed on September 8 in Mitchell County, Texas. The escaping gas ignited, starting a small brush fire. The cause of the failure was a crack in the weld of a repair sleeve from bending and heat hardening. There were no injuries.",2011-09-08,36.8301318,-101.4339148,oil
Aurelius,New York,N/A,N/A,"On September 20, a farmer digging to lay drainage tile hit a 10-inch gasoline pipeline near Aurelius, New York, spilling about 3,300 US gallons (12 m3) of gasoline. There was no fire or injuries.",2011-09-20,42.9188489,-76.7105632,oil
in,Oklahoma,N/A,N/A,"A 2-inch crude oil gathering pipeline failed in Oklahoma on October 12, spilling about 120 barrels of oil. There were no injuries or fire from the failure.",2011-10-12,35.0077519,-97.092877,oil
County,Pennsylvania,N/A,N/A,"Early on November 3, an explosion and fire hit a gas Columbia Gas Transmission pipeline compressor station at Artemas in Mann Township, Bedford County, Pennsylvania. There were no injuries. The cause was internal corrosion.",2011-11-03,40.8765649,-77.8367282,oil
Albany,Indiana,N/A,N/A,"On November 8, a contractor for Vectren Corp. working on a bare gas main replacement project broke a ""short stub"" on the main, then failed to notify New Albany, Indiana authorities about the leak. Gas migrated through the soil, and built up in a nearby house, then exploded. Five people had to be hospitalized.",2011-11-08,40.3008764,-85.2419144,oil
Fairborn,Ohio,N/A,N/A,"A crew working on a waterline hit a gas distribution pipeline in Fairborn, Ohio on November 12, leading to a gas explosion that killed one man, and injured five others, including children.",2011-11-12,39.8208925,-84.0193789,oil
Glouster,Ohio,N/A,N/A,"On November 16, a Tennessee Gas Pipeline 36-inch gas transmission pipeline exploded and burned near Glouster, Ohio. Two people were injured, with three houses and a barn destroyed, and a barn damaged. The pipeline failed at a girth weld, with landsliding causing more stress on the weld.",2011-11-16,39.503126,-82.0845892,oil
a,Tennessee,N/A,N/A,"Late on November 21, a Tennessee Gas Pipeline 24-inch gas transmission pipeline exploded and burned near Batesville, Mississippi. Twenty houses were evacuated for a time, but there were no injuries or major property damage. The pipeline failed at a sleeve over a wrinkle bend installed in 1946.",2011-11-21,35.5174913,-86.5804473,oil
County,Alabama,N/A,N/A,"On December 3, a Williams Companies gas transmission pipeline exploded and burned in Marengo County, Alabama. A 47-foot section of the pipe was hurled more than 200 feet from the failure area. The gas burned for several hours, and a nearby pipeline was damaged. There were no injuries, or serious property damage. External corrosion was the cause of the failure, due to issues with the pipeline coating, the cathodic protection level, and the local soil corrosiveness.",2011-12-03,33.5038107,-86.8084846,oil
County,Wyoming,N/A,N/A,"On December 6, explosions and fire erupted at a natural gas pipeline compressor station in Sublette County, Wyoming. Two workers were injured.",2011-12-06,42.642052,-78.2020387,gas
Nemaha,Nebraska,N/A,119000,"On December 10, a landowner using a bulldozer hit an 8-inch and a 12-inch petroleum pipelines near Nemaha, Nebraska, rupturing both lines. The spill size was estimated to be 119,000 gallons of gasoline, jet fuel, and Diesel fuel. Some of the fuels flowed into a creek leading into Jasper Creek. There were questions about the depth of soil coverage for this pipeline.",2011-12-10,40.3383347,-95.6730453,oil
County,Utah,N/A,N/A,"A 42-inch natural gas transmission pipeline failed and ignited at a valve on December 10 in Cache County, Utah.",2011-12-10,40.0966287,-111.5706786,gas
County,Texas,N/A,N/A,"On December 27, controllers for Enterprise Pipeline received an alarm, for a leak on an LPG pipeline. The leak location was found in Loving County, Texas. Repair crew excavated the area, and found a full girth weld failure. During the pipeline repair, a flash fire involving residual pipeline product in the soil occurred, injuring 3 employees, one of whom required in-patient hospitalization. The rupture was attributed to the complete circumferential separation of an acetylene girth weld dating to 1928, and the flash fire was attributed to operator error.",2011-12-27,36.8301318,-101.4339148,oil
County,Kentucky,N/A,N/A,"A 30-inch gas pipeline exploded and burned, in Estill County, Kentucky, on the evening of January 2. The rupture created a crater approximately 86 feet long by 22 feet wide, and expelled a number of pieces of pipe as far as 800 feet from the rupture center. Flames were reported reaching over 1,000 feet high. Residents up to a mile away from the failure were evacuated. There were no injuries. The cause was overstress from land movement.",2012-01-02,37.6638744,-87.972681,oil
County,Kentucky,N/A,N/A,"A forest fire caused a gas pipeline to explode and burn in Floyd County, Kentucky on January 7. There were no injuries from this incident.",2012-01-07,37.6638744,-87.972681,oil
Austin,Texas,N/A,N/A,"On January 9, a man was killed, and another person injured, in a fiery house explosion from a leaking 4-inch cast iron gas main installed in 1950 in Austin, Texas. Gas had been smelled in the area for several weeks prior to this. Gas company crews had looked along the affected property for a leak, but were unable to find it.",2012-01-09,30.267153,-97.7430608,oil
Wellington,Ohio,N/A,117000,"A Sunoco pipeline ruptured and spilled about 117,000 gallons of gasoline, in Wellington, Ohio, late on January 12. Some residents were evacuated for a week.",2012-01-12,41.1689421,-82.2179354,oil
Vista,California,N/A,N/A,"On January 13, an 8-inch gas pipeline exploded and burned, in a vacant agricultural field, in Rio Vista, California. There were no injuries or evacuations.",2012-01-13,33.2000368,-117.2425355,oil
County,Kentucky,N/A,N/A,"A Tennessee Gas Pipeline gas compressor had a major leak ""that sounded like a rocket"" in Powell County, Kentucky, forcing evacuations of nearby residents on January 14. There was no fire or injuries reported.",2012-01-14,37.6638744,-87.972681,oil
Haverstraw,New York,N/A,N/A,"A contractor excavating for a communications company caused a massive gas explosion and fire at a condominium complex on January 16 in West Haverstraw, New York, injuring two firefighters and two utility workers. Afterwards, it was found that the excavator's insurance will be insufficient to cover all of the property damage of the incident.",2012-01-16,41.1975947,-73.9645837,oil
Belton,South Carolina,N/A,13500,"On January 18, the original Colonial Pipeline mainline failed in Belton, South Carolina, spilling about 13,500 gallons of petroleum product. The failure was caused by internal corrosion.",2012-01-18,34.5228881,-82.4942948,oil
Topeka,Kansas,N/A,N/A,"Workers in Topeka, Kansas were installing a yard sprinkler system on January 30, hit a gas line. Gas from the leak later on exploded in a nearby house, burning a 73-year-old woman, who died several weeks later.",2012-01-30,39.0558235,-95.6890185,oil
Milwaukee,Wisconsin,N/A,9000,"On January 31, a Shell Oil Company fuel pipeline to the Milwaukee, Wisconsin Mitchell International Airport was found to be leaking. Jet fuel had been smelled for about two weeks in the area, and was found in runoff water in the area. The cause was from external corrosion. About 9,000 gallons of fuel were spilled. In 2014, a Shell employee was scheduled to plead guilty to charges of falsifying records of the pipeline.",2012-01-31,43.0389025,-87.9064736,oil
A,Florida,N/A,N/A,"A Florida Gas Transmission Company 30-inch gas transmission pipeline burst near Baton Rouge, Louisiana on February 13. Residents in the area were evacuated for a time, but there was no fire.",2012-02-13,27.6648274,-81.5157535,oil
County,Michigan,N/A,800,"On February 15, 2012, in Arenac County, Michigan, oil was discovered in the soil around a 30-inch Enbridge crude oil pipeline. About 800 gallons of crude oil was spilled.",2012-02-15,43.9446996,-85.8486236,oil
Lenox,Illinois,N/A,N/A,"Two cars that were drag racing went off the road they were on, and crash through a fence and into a crude oil pipeline in New Lenox, Illinois on March 3. The pipeline was ruptured, and the crude oil ignited. Two men from the vehicles were killed, and three others seriously burned.",2012-03-03,40.8559714,-90.6204165,oil
Enid,Oklahoma,N/A,N/A,"On March 5, a leak at an Enid, Oklahoma pipeline storage facility spread propane fumes in the area, forcing evacuations. There was no fire or explosion.",2012-03-05,36.3955891,-97.8783911,oil
Isle,Louisiana,N/A,8400,"A crude oil pipeline leaked near Grand Isle, Louisiana on March 17, spilling as much as 8,400 gallons of crude oil. There were no injuries reported.",2012-03-17,44.8769853,-73.3387437,oil
Township,Pennsylvania,N/A,N/A,"On March 29, an employee accidentally left a valve open during maintenance work on a Williams Companies gas compressor station near Springville Township, Pennsylvania. Later, gas leaked through the valve, causing alarms to evacuate workers in the compressor building. Later, the gas exploded and burned. There were no injuries. It was also found there are no agencies enforcing rules on rural gas facilities in that state.",2012-03-29,40.3059994,-75.7983215,oil
Bergen,New Jersey,N/A,N/A,"On April 2, Transcontinental Gas Pipeline Company, reported a leak on their 72nd Street Interstate Transmission Lateral located in North Bergen, New Jersey. Workers discovered a rock in contact with the bottom of the pipe. Upon removing the rock, the pipeline began to leak. There was no fire or injuries reported as a result of this incident.",2012-04-02,40.9262762,-74.07701,oil
Gary,Texas,N/A,N/A,"A 12-inch gas pipeline exploded and burned for five hours near Gary, Texas on April 4. There were no injuries, but the rupture site was only 200 feet from that pipeline's compressor station.",2012-04-04,32.031272,-94.3726252,oil
County,Mississippi,N/A,N/A,"On April 6, two gas company workers were mildly burned when attempting to fix a leak on a 4-inch gas pipeline in DeSoto County, Mississippi. The pipeline exploded and burned during the repairs.",2012-04-06,35.8279728,-90.0746767,oil
Parish,Louisiana,N/A,N/A,"A gas pipeline exploded and burned in Terrebonne Parish, Louisiana, on April 9. The accident was reported first by a satellite monitoring the area to the NRC. There were no injuries.",2012-04-09,30.3720903,-92.0986365,oil
Hinton,Iowa,N/A,N/A,"Two men escaped with only minor burns after a bulldozer they were using hit a 24-inch gas pipeline near Hinton, Iowa on April 25. Authorities later announced the men did not call 811 for an underground utility locate.",2012-04-25,42.6266175,-96.2924857,oil
Parish,Louisiana,N/A,117000,"On April 28, an ExxonMobil 20/22-inch-diameter pipeline ruptured near Torbert in Pointe Coupee Parish, Louisiana, about 20 miles west of Baton Rouge, and crude oil spilled into the surrounding area, and flowed into an unnamed tributary connected to Bayou Cholpe. About 117,000 gallons of crude were spilled, with about 37,000 gallons being lost. The pipeline failed due to a manufacturing defect.",2012-04-28,30.3720903,-92.0986365,oil
County,Texas,N/A,N/A,"A 26-inch gas transmission pipeline ruptured on June 6 in a compressor station near Laketon in northeastern Gray County, Texas. Gas escaped from the 50-foot-long rupture, igniting, leaving a crater 30 feet in diameter, burning two acres of agricultural area and telephone poles. There were no injuries.",2012-06-06,36.8301318,-101.4339148,oil
Canadian,Texas,N/A,N/A,"On June 8, near Canadian, Texas, a trackhoe operator suffered burns, after a fire from leaking 4-inch gas-gathering pipeline that was undergoing maintenance. Fumes entered the engine of the trackhoe and ignited.",2012-06-08,35.91282,-100.3820772,oil
Durango,Colorado,N/A,N/A,"A contractor was killed and two others injured after an explosion at a BP gas compressor station in Durango, Colorado on June 25. BP, Halliburton, and the other contractors were fined $7,000 each for safety violations in that work.",2012-06-25,37.27528,-107.8800667,oil
Jackson,Wisconsin,N/A,54000,"A West Shore Pipe Line petroleum products pipeline burst near Jackson, Wisconsin on July 17, releasing about 54,000 gallons of gasoline. At least one family self evacuated due to the leak. At least 44 water wells nearby were contaminated from benzine in the gasoline, including a municipal well. A LF-ERW seam failure was suspected as the cause. Further testing revealed that at least 26 other areas on this pipeline needed repairs, with 22 within the Jackson Marsh Wildlife Area.",2012-07-17,43.3238919,-88.1667599,oil
City,Louisiana,N/A,N/A,"A 14-inch gas gathering pipeline exploded and burned on July 18 near Intracoastal City, Louisiana. There were no injuries or major property damage reported.",2012-07-18,39.4489351,-91.0515256,oil
Windsor,New York,N/A,N/A,"On July 23, a compressor station operated by Williams Companies in Windsor, New York was venting gas in a ""routine procedure"" — during a lightning storm — when the vent was ignited by lightning, causing a fireball ""hundreds of feet into the air""",2012-07-23,42.0759128,-75.640462,oil
a,Wyoming,N/A,N/A,Four contract workers were injured during a flash fire at a Wyoming gas processing plant on August 22.,2012-08-22,43.0759678,-107.2902839,oil
